t,speed,mph,steer,throttle,longG,latG,yaw,expectYaw,understeer,oversteer,jolt,angVelX,angVelZ,vy,fireRaw,fxActive,fxFired,ch_center,ch_corner,ch_oversteer,ch_brake,ch_texture,ch_scrub,ch_judder,ch_impact,ch_weapon,force
134.519,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.537,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.553,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.569,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.590,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.608,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.624,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.655,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.677,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.701,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.717,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.748,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.770,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.788,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.805,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.822,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.920,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.945,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.962,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.979,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.997,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.017,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.035,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.052,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.076,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.098,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.123,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.155,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.177,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.201,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.219,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.248,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.270,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.288,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.305,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.326,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.347,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.373,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.389,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.406,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.427,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.451,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.468,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.485,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.506,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.530,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.547,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.565,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.587,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.605,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.622,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.639,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.660,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.677,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.701,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.718,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.740,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.758,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.780,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.796,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.818,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.836,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.853,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.873,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.894,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.911,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.929,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.945,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.966,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
135.998,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.015,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.032,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.053,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.077,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.094,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.111,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.132,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.150,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.167,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.184,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.205,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.222,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.248,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.280,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.302,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.327,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.344,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.360,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.387,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.404,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.422,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.438,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.460,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.477,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.498,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.530,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.550,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.577,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.594,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.611,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.633,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.650,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.667,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.683,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.705,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.723,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.748,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.780,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.802,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.827,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.845,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.874,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.895,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.912,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.929,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.946,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.968,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
136.985,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.002,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.019,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.041,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.059,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.076,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.094,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.115,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.132,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.155,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.172,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.193,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.210,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.227,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.248,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.270,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.286,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.303,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.327,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.348,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.373,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.390,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.406,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.428,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.451,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.468,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.498,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.518,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.536,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.553,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.577,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.599,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.615,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.632,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.649,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.671,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.701,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
137.718,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
